dataset,audio_id,audio_path,file_exists,sr_ok,channels_ok,duration_ok,bit_depth_ok,detail,passes
ICBHI,ICBHI_203_1p3_PR,audio/3_AKG C417L/203_COPD_PR_AKGC417L_1p3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_203_1p3_TC,audio/3_AKG C417L/203_COPD_TC_AKGC417L_1p3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_203_1p4_AL,audio/3_AKG C417L/203_COPD_AL_AKGC417L_1p4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_203_1p4_AR,audio/3_AKG C417L/203_COPD_AR_AKGC417L_1p4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_203_1p4_PL,audio/3_AKG C417L/203_COPD_PL_AKGC417L_1p4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_203_1p4_PR,audio/3_AKG C417L/203_COPD_PR_AKGC417L_1p4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_203_1p4_TC,audio/3_AKG C417L/203_COPD_TC_AKGC417L_1p4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_203_2p3_AL,audio/3_AKG C417L/203_COPD_AL_AKGC417L_2p3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_203_2p3_AR,audio/3_AKG C417L/203_COPD_AR_AKGC417L_2p3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_203_2p3_PL,audio/3_AKG C417L/203_COPD_PL_AKGC417L_2p3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_203_2p3_PR,audio/3_AKG C417L/203_COPD_PR_AKGC417L_2p3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_203_2p3_TC,audio/3_AKG C417L/203_COPD_TC_AKGC417L_2p3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_204_2b5_AL,audio/3_AKG C417L/204_COPD_AL_AKGC417L_2b5.wav,True,True,True,True,True,,True
ICBHI,ICBHI_204_2b5_AR,audio/3_AKG C417L/204_COPD_AR_AKGC417L_2b5.wav,True,True,True,True,True,,True
ICBHI,ICBHI_204_2b5_LL,audio/3_AKG C417L/204_COPD_LL_AKGC417L_2b5.wav,True,True,True,True,True,,True
ICBHI,ICBHI_204_7p5_AL,audio/3_AKG C417L/204_COPD_AL_AKGC417L_7p5.wav,True,True,True,True,True,,True
ICBHI,ICBHI_204_7p5_AR,audio/3_AKG C417L/204_COPD_AR_AKGC417L_7p5.wav,True,True,True,True,True,,True
ICBHI,ICBHI_204_7p5_LL,audio/3_AKG C417L/204_COPD_LL_AKGC417L_7p5.wav,True,True,True,True,True,,True
ICBHI,ICBHI_204_7p5_LR,audio/3_AKG C417L/204_COPD_LR_AKGC417L_7p5.wav,True,True,True,True,True,,True
ICBHI,ICBHI_204_7p5_PR,audio/3_AKG C417L/204_COPD_PR_AKGC417L_7p5.wav,True,True,True,True,True,,True
ICBHI,ICBHI_204_7p5_TC,audio/3_AKG C417L/204_COPD_TC_AKGC417L_7p5.wav,True,True,True,True,True,,True
ICBHI,ICBHI_205_1b3_AL,audio/3_AKG C417L/205_COPD_AL_AKGC417L_1b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_205_1b3_AR,audio/3_AKG C417L/205_COPD_AR_AKGC417L_1b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_205_1b3_LL,audio/3_AKG C417L/205_COPD_LL_AKGC417L_1b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_205_1b3_LR,audio/3_AKG C417L/205_COPD_LR_AKGC417L_1b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_205_1b3_PL,audio/3_AKG C417L/205_COPD_PL_AKGC417L_1b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_205_1b3_PR,audio/3_AKG C417L/205_COPD_PR_AKGC417L_1b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_205_2b2_PR,audio/3_AKG C417L/205_COPD_PR_AKGC417L_2b2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_205_2b3_AL,audio/3_AKG C417L/205_COPD_AL_AKGC417L_2b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_205_2b3_AR,audio/3_AKG C417L/205_COPD_AR_AKGC417L_2b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_205_2b3_LL,audio/3_AKG C417L/205_COPD_LL_AKGC417L_2b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_205_2b4_PL,audio/3_AKG C417L/205_COPD_PL_AKGC417L_2b4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_205_3b4_AL,audio/3_AKG C417L/205_COPD_AL_AKGC417L_3b4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_205_3b4_AR,audio/3_AKG C417L/205_COPD_AR_AKGC417L_3b4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_205_3b4_PL,audio/3_AKG C417L/205_COPD_PL_AKGC417L_3b4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_205_3b4_PR,audio/3_AKG C417L/205_COPD_PR_AKGC417L_3b4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_205_4b2_AL,audio/3_AKG C417L/205_COPD_AL_AKGC417L_4b2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_205_4b2_AR,audio/3_AKG C417L/205_COPD_AR_AKGC417L_4b2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_205_4b2_LR,audio/3_AKG C417L/205_COPD_LR_AKGC417L_4b2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_205_4b2_PL,audio/3_AKG C417L/205_COPD_PL_AKGC417L_4b2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_205_4b2_PR,audio/3_AKG C417L/205_COPD_PR_AKGC417L_4b2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_206_1b1_AR,audio/4_WelchAllyn Meditron Master Elite Electronic/206_Bronchiolitis_AR_Meditron_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_206_1b1_LR,audio/4_WelchAllyn Meditron Master Elite Electronic/206_Bronchiolitis_LR_Meditron_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_206_1b1_PL,audio/4_WelchAllyn Meditron Master Elite Electronic/206_Bronchiolitis_PL_Meditron_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_207_2b2_AL,audio/3_AKG C417L/207_COPD_AL_AKGC417L_2b2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_207_2b2_AR,audio/3_AKG C417L/207_COPD_AR_AKGC417L_2b2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_207_2b2_PL,audio/3_AKG C417L/207_COPD_PL_AKGC417L_2b2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_207_2b2_PR,audio/3_AKG C417L/207_COPD_PR_AKGC417L_2b2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_207_2b2_TC,audio/3_AKG C417L/207_COPD_TC_AKGC417L_2b2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_207_2b3_AL,audio/3_AKG C417L/207_COPD_AL_AKGC417L_2b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_207_2b3_AR,audio/3_AKG C417L/207_COPD_AR_AKGC417L_2b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_207_2b3_PL,audio/3_AKG C417L/207_COPD_PL_AKGC417L_2b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_207_2b3_PR,audio/3_AKG C417L/207_COPD_PR_AKGC417L_2b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_207_2b3_TC,audio/3_AKG C417L/207_COPD_TC_AKGC417L_2b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_207_2b4_AL,audio/3_AKG C417L/207_COPD_AL_AKGC417L_2b4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_207_2b4_AR,audio/3_AKG C417L/207_COPD_AR_AKGC417L_2b4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_207_2b4_PL,audio/3_AKG C417L/207_COPD_PL_AKGC417L_2b4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_207_2b4_PR,audio/3_AKG C417L/207_COPD_PR_AKGC417L_2b4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_207_2b4_TC,audio/3_AKG C417L/207_COPD_TC_AKGC417L_2b4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_207_3b2_AL,audio/3_AKG C417L/207_COPD_AL_AKGC417L_3b2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_207_3b2_AR,audio/3_AKG C417L/207_COPD_AR_AKGC417L_3b2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_207_3b2_LR,audio/3_AKG C417L/207_COPD_LR_AKGC417L_3b2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_207_3b2_PL,audio/3_AKG C417L/207_COPD_PL_AKGC417L_3b2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_207_3b2_PR,audio/3_AKG C417L/207_COPD_PR_AKGC417L_3b2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_207_3b2_TC,audio/3_AKG C417L/207_COPD_TC_AKGC417L_3b2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_208_1b1_LL,audio/4_WelchAllyn Meditron Master Elite Electronic/208_Healthy_LL_Meditron_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_209_1b1_TC,audio/4_WelchAllyn Meditron Master Elite Electronic/209_Healthy_TC_Meditron_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_210_1b1_AL,audio/4_WelchAllyn Meditron Master Elite Electronic/210_URTI_AL_Meditron_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_210_1b1_AR,audio/4_WelchAllyn Meditron Master Elite Electronic/210_URTI_AR_Meditron_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_211_1p2_AR,audio/3_AKG C417L/211_COPD_AR_AKGC417L_1p2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_211_1p2_PL,audio/3_AKG C417L/211_COPD_PL_AKGC417L_1p2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_211_1p2_PR,audio/3_AKG C417L/211_COPD_PR_AKGC417L_1p2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_211_1p3_AR,audio/3_AKG C417L/211_COPD_AR_AKGC417L_1p3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_211_1p5_AR,audio/3_AKG C417L/211_COPD_AR_AKGC417L_1p5.wav,True,True,True,True,True,,True
ICBHI,ICBHI_211_2p2_TC,audio/3_AKG C417L/211_COPD_TC_AKGC417L_2p2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_211_2p3_TC,audio/3_AKG C417L/211_COPD_TC_AKGC417L_2p3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_211_2p4_TC,audio/3_AKG C417L/211_COPD_TC_AKGC417L_2p4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_212_2b2_TC,audio/2_3M Littmann Classic II SE/212_COPD_TC_LittC2SE_2b2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_213_1p2_AL,audio/3_AKG C417L/213_COPD_AL_AKGC417L_1p2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_213_1p2_AR,audio/3_AKG C417L/213_COPD_AR_AKGC417L_1p2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_213_1p2_LR,audio/3_AKG C417L/213_COPD_LR_AKGC417L_1p2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_213_1p2_PL,audio/3_AKG C417L/213_COPD_PL_AKGC417L_1p2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_213_1p2_PR,audio/3_AKG C417L/213_COPD_PR_AKGC417L_1p2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_213_1p2_TC,audio/3_AKG C417L/213_COPD_TC_AKGC417L_1p2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_213_1p3_AL,audio/3_AKG C417L/213_COPD_AL_AKGC417L_1p3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_213_1p3_AR,audio/3_AKG C417L/213_COPD_AR_AKGC417L_1p3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_213_1p3_PL,audio/3_AKG C417L/213_COPD_PL_AKGC417L_1p3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_213_1p3_PR,audio/3_AKG C417L/213_COPD_PR_AKGC417L_1p3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_213_1p5_AL,audio/3_AKG C417L/213_COPD_AL_AKGC417L_1p5.wav,True,True,True,True,True,,True
ICBHI,ICBHI_213_1p5_AR,audio/3_AKG C417L/213_COPD_AR_AKGC417L_1p5.wav,True,True,True,True,True,,True
ICBHI,ICBHI_213_1p5_PL,audio/3_AKG C417L/213_COPD_PL_AKGC417L_1p5.wav,True,True,True,True,True,,True
ICBHI,ICBHI_213_1p5_PR,audio/3_AKG C417L/213_COPD_PR_AKGC417L_1p5.wav,True,True,True,True,True,,True
ICBHI,ICBHI_213_1p5_TC,audio/3_AKG C417L/213_COPD_TC_AKGC417L_1p5.wav,True,True,True,True,True,,True
ICBHI,ICBHI_213_2p2_AL,audio/3_AKG C417L/213_COPD_AL_AKGC417L_2p2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_213_2p2_AR,audio/3_AKG C417L/213_COPD_AR_AKGC417L_2p2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_213_2p2_PL,audio/3_AKG C417L/213_COPD_PL_AKGC417L_2p2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_213_2p2_PR,audio/3_AKG C417L/213_COPD_PR_AKGC417L_2p2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_213_2p2_TC,audio/3_AKG C417L/213_COPD_TC_AKGC417L_2p2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_214_1b1_AR,audio/4_WelchAllyn Meditron Master Elite Electronic/214_Healthy_AR_Meditron_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_215_1b2_AR,audio/4_WelchAllyn Meditron Master Elite Electronic/215_Bronchiectasis_AR_Meditron_1b2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_215_1b3_TC,audio/4_WelchAllyn Meditron Master Elite Electronic/215_Bronchiectasis_TC_Meditron_1b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_216_1b1_AL,audio/4_WelchAllyn Meditron Master Elite Electronic/216_Bronchiolitis_AL_Meditron_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_216_1b1_PL,audio/4_WelchAllyn Meditron Master Elite Electronic/216_Bronchiolitis_PL_Meditron_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_217_1b1_TC,audio/4_WelchAllyn Meditron Master Elite Electronic/217_Healthy_TC_Meditron_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_218_1b1_AL,audio/4_WelchAllyn Meditron Master Elite Electronic/218_COPD_AL_Meditron_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_218_1b1_AR,audio/4_WelchAllyn Meditron Master Elite Electronic/218_COPD_AR_Meditron_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_218_1b1_LR,audio/4_WelchAllyn Meditron Master Elite Electronic/218_COPD_LR_Meditron_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_218_1b1_PL,audio/4_WelchAllyn Meditron Master Elite Electronic/218_COPD_PL_Meditron_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_218_1b1_PR,audio/4_WelchAllyn Meditron Master Elite Electronic/218_COPD_PR_Meditron_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_218_1p1_AR,audio/1_3M Littmann 3200 Electronic/218_COPD_AR_Litt3200_1p1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_218_1p1_PL,audio/1_3M Littmann 3200 Electronic/218_COPD_PL_Litt3200_1p1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_218_1p1_PR,audio/1_3M Littmann 3200 Electronic/218_COPD_PR_Litt3200_1p1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_219_2b1_AR,audio/2_3M Littmann Classic II SE/219_Pneumonia_AR_LittC2SE_2b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_219_2b1_TC,audio/2_3M Littmann Classic II SE/219_Pneumonia_TC_LittC2SE_2b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_219_2b2_AR,audio/2_3M Littmann Classic II SE/219_Pneumonia_AR_LittC2SE_2b2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_219_2b2_TC,audio/2_3M Littmann Classic II SE/219_Pneumonia_TC_LittC2SE_2b2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_219_2b3_TC,audio/2_3M Littmann Classic II SE/219_Pneumonia_TC_LittC2SE_2b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_220_1b1_TC,audio/2_3M Littmann Classic II SE/220_COPD_TC_LittC2SE_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_220_1b2_AL,audio/2_3M Littmann Classic II SE/220_COPD_AL_LittC2SE_1b2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_221_2b1_AL,audio/2_3M Littmann Classic II SE/221_COPD_AL_LittC2SE_2b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_221_2b1_AR,audio/2_3M Littmann Classic II SE/221_COPD_AR_LittC2SE_2b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_221_2b1_LR,audio/2_3M Littmann Classic II SE/221_COPD_LR_LittC2SE_2b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_221_2b1_PL,audio/2_3M Littmann Classic II SE/221_COPD_PL_LittC2SE_2b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_221_2b2_AL,audio/2_3M Littmann Classic II SE/221_COPD_AL_LittC2SE_2b2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_221_2b2_AR,audio/2_3M Littmann Classic II SE/221_COPD_AR_LittC2SE_2b2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_221_2b2_LR,audio/2_3M Littmann Classic II SE/221_COPD_LR_LittC2SE_2b2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_221_2b2_PL,audio/2_3M Littmann Classic II SE/221_COPD_PL_LittC2SE_2b2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_221_2b3_AL,audio/2_3M Littmann Classic II SE/221_COPD_AL_LittC2SE_2b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_221_2b3_AR,audio/2_3M Littmann Classic II SE/221_COPD_AR_LittC2SE_2b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_221_2b3_LR,audio/2_3M Littmann Classic II SE/221_COPD_LR_LittC2SE_2b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_221_2b3_PR,audio/2_3M Littmann Classic II SE/221_COPD_PR_LittC2SE_2b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_222_1b1_AR,audio/4_WelchAllyn Meditron Master Elite Electronic/222_COPD_AR_Meditron_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_222_1b1_LR,audio/4_WelchAllyn Meditron Master Elite Electronic/222_COPD_LR_Meditron_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_222_1b1_PR,audio/4_WelchAllyn Meditron Master Elite Electronic/222_COPD_PR_Meditron_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_223_1b1_AL,audio/4_WelchAllyn Meditron Master Elite Electronic/223_COPD_AL_Meditron_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_223_1b1_AR,audio/4_WelchAllyn Meditron Master Elite Electronic/223_COPD_AR_Meditron_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_223_1b1_LL,audio/4_WelchAllyn Meditron Master Elite Electronic/223_COPD_LL_Meditron_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_223_1b1_LR,audio/4_WelchAllyn Meditron Master Elite Electronic/223_COPD_LR_Meditron_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_223_1b1_PL,audio/4_WelchAllyn Meditron Master Elite Electronic/223_COPD_PL_Meditron_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_223_1b1_PR,audio/4_WelchAllyn Meditron Master Elite Electronic/223_COPD_PR_Meditron_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_224_1b1_TC,audio/4_WelchAllyn Meditron Master Elite Electronic/224_Healthy_TC_Meditron_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_224_1b2_AL,audio/4_WelchAllyn Meditron Master Elite Electronic/224_Healthy_AL_Meditron_1b2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_225_1b1_PL,audio/4_WelchAllyn Meditron Master Elite Electronic/225_Healthy_PL_Meditron_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_226_1b1_AL,audio/4_WelchAllyn Meditron Master Elite Electronic/226_Pneumonia_AL_Meditron_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_226_1b1_LL,audio/4_WelchAllyn Meditron Master Elite Electronic/226_Pneumonia_LL_Meditron_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_226_1b1_PL,audio/2_3M Littmann Classic II SE/226_Pneumonia_PL_LittC2SE_1b1.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F001_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F001_Asthma_PLL_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F001_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F001_Asthma_PLL_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F001_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F001_Asthma_PLL_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F002_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F002_Asthma_PLL_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F002_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F002_Asthma_PLL_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F002_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F002_Asthma_PLL_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F003_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F003_Asthma_PLL_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F003_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F003_Asthma_PLL_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F003_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F003_Asthma_PLL_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F004_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F004_HeartFailure-LungFibrosis_PRL_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F004_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F004_HeartFailure-LungFibrosis_PRL_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F004_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F004_HeartFailure-LungFibrosis_PRL_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F005_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F005_HeartFailure-COPD_PRL_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F005_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F005_HeartFailure-COPD_PRL_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F005_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F005_HeartFailure-COPD_PRL_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F006_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F006_PleuralEffusion_PRL_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F006_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F006_PleuralEffusion_PRL_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F006_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F006_PleuralEffusion_PRL_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F007_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F007_HeartFailure-COPD_PRL_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F007_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F007_HeartFailure-COPD_PRL_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F007_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F007_HeartFailure-COPD_PRL_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F008_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F008_PleuralEffusion_PLL_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F008_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F008_PleuralEffusion_PLL_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F008_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F008_PleuralEffusion_PLL_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F009_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F009_Asthma_PRL_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F009_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F009_Asthma_PRL_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F009_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F009_Asthma_PRL_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F010_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F010_Asthma_PRU_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F010_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F010_Asthma_PRU_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F010_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F010_Asthma_PRU_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F011_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F011_HeartFailure_PLL_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F011_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F011_HeartFailure_PLL_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F011_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F011_HeartFailure_PLL_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F012_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F012_Asthma_PLL_Litt3200_Bell.wav,True,True,True,True,True,,True
